vel_id,finess_raw,rs_finess,finess_geo,rs_finess_geo,region,type,participation,depot,nb_rep_score_all_ssr_ajust,score_all_ssr_ajust,classement,evolution,score_accueil_ssr_ajust,nb_rep_score_accueil_ssr_ajust,score_pec_ssr_ajust,nb_rep_score_pec_ssr_ajust,score_lieu_ssr_ajust,nb_rep_score_lieu_ssr_ajust,score_repas_ssr_ajust,nb_rep_score_repas_ssr_ajust,score_sortie_ssr_ajust,nb_rep_score_sortie_ssr_ajust,score_all_ssr_ajust_dp,taux_reco_brut,nb_reco_brut,score_ajust_esatis_region,score_ajust_esatis_type,metric_id,source_file,processed_at
a4af5e88-6a48-4411-af32-a3841f3f0604,010002129,CR LES ARBELLES,010002129,SSR LES ARBELLES,Auvergne-Rhône-Alpes,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,85.0,70.85,C,2-Stable,78.47,85.0,73.03,85.0,75.52,85.0,58.03,85.0,63.17,85.0,71.0,33.7,83.0,76.02,73.2,ff76e3fb-5b55-4fc8-9f63-11cd86c24b76,health_metrics.xlsx,2026-01-20 16:01:37.268299
38b433c3-99b4-46a1-97ea-f3868f45ce34,010002129,CR LES ARBELLES,010002129,SSR LES ARBELLES,Auvergne-Rhône-Alpes,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,85.0,70.85,C,2-Stable,78.47,85.0,73.03,85.0,75.52,85.0,58.03,85.0,63.17,85.0,71.0,33.7,83.0,76.02,73.2,ff76e3fb-5b55-4fc8-9f63-11cd86c24b76,health_metrics.xlsx,2026-01-20 16:01:37.268299
099390b5-e9b2-4841-943f-eafef73c2499,010008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,010008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,Auvergne-Rhône-Alpes,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,30.0,73.2,B,4-Non calculable,79.4,30.0,77.87,30.0,73.09,30.0,58.3,30.0,65.92,30.0,73.0,58.6,29.0,76.02,77.72,752d66b3-0c15-49e1-9c45-100ad5b811b9,health_metrics.xlsx,2026-01-20 16:01:37.268299
469a2d32-8687-495c-8857-ade9a6c2a22a,010008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,010008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,Auvergne-Rhône-Alpes,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,30.0,73.2,B,4-Non calculable,79.4,30.0,77.87,30.0,73.09,30.0,58.3,30.0,65.92,30.0,73.0,58.6,29.0,76.02,77.72,752d66b3-0c15-49e1-9c45-100ad5b811b9,health_metrics.xlsx,2026-01-20 16:01:37.268299
0043b703-7377-4579-a452-be832e63ea45,010011641,CLINIQUE DU SOUFFLE LE PONTET,010011641,CLINIQUE DU SOUFFLE LE PONTET,Auvergne-Rhône-Alpes,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,122.0,78.83,A,3-Amélioration,87.4,122.0,81.58,122.0,82.04,122.0,65.67,122.0,71.91,122.0,79.0,58.3,120.0,76.02,77.72,b2b231d6-c3cd-45e9-8605-e16a46492d4b,health_metrics.xlsx,2026-01-20 16:01:37.268299
c56177de-5c3b-4df5-8c14-d3f9fdb0fd2c,010011641,CLINIQUE DU SOUFFLE LE PONTET,010011641,CLINIQUE DU SOUFFLE LE PONTET,Auvergne-Rhône-Alpes,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,122.0,78.83,A,3-Amélioration,87.4,122.0,81.58,122.0,82.04,122.0,65.67,122.0,71.91,122.0,79.0,58.3,120.0,76.02,77.72,b2b231d6-c3cd-45e9-8605-e16a46492d4b,health_metrics.xlsx,2026-01-20 16:01:37.268299
0daaf75a-9bc0-41ed-9cf3-fba90e2312fb,010780278,CRF MANGINI,010780278,CENTRE DE REEDUCATION MANGINI,Auvergne-Rhône-Alpes,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,d78a258b-9f41-4fae-8742-9a9240878609,health_metrics.xlsx,2026-01-20 16:01:37.268299
783d33d2-0dbc-4e87-b0b0-c7c6c3300698,010780278,CRF MANGINI,010780278,CENTRE DE REEDUCATION MANGINI,Auvergne-Rhône-Alpes,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,d78a258b-9f41-4fae-8742-9a9240878609,health_metrics.xlsx,2026-01-20 16:01:37.268299
87ce7dd6-00d0-426b-93d5-709e2152b622,010780476,CENTRE SSR READAPT ADOLESCENTS CHANAY,010780476,CENTRE SSR READAPT ADOLESCENTS CHANAY,Auvergne-Rhône-Alpes,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,336722d6-25bc-4426-b9fc-2feea18f482e,health_metrics.xlsx,2026-01-20 16:01:37.268299
aa9adffd-0350-4752-9758-9b24e41dfd98,010780476,CENTRE SSR READAPT ADOLESCENTS CHANAY,010780476,CENTRE SSR READAPT ADOLESCENTS CHANAY,Auvergne-Rhône-Alpes,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,336722d6-25bc-4426-b9fc-2feea18f482e,health_metrics.xlsx,2026-01-20 16:01:37.268299
